ACCIDENT DATE,ACCIDENT TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
2019-08-22T00:00:00.000,20:25,BROOKLYN,11208,40.6851700,-73.8805200,"{'type': 'Point', 'coordinates': [-73.88052, 40.68517]}",,,79        ETNA STREET                   ,0,0,0,0,0,0,0,0,Passenger Distraction,Driver Inattention/Distraction,,,,4193431,Sedan,Sedan,,,
2019-08-17T00:00:00.000,21:16,BROOKLYN,11203,40.6582950,-73.9310900,"{'type': 'Point', 'coordinates': [-73.93109, 40.658295]}",WINTHROP STREET                 ,UTICA AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4191154,Sedan,,,,
2019-08-14T00:00:00.000,7:30,MANHATTAN,10040,40.8608630,-73.9288250,"{'type': 'Point', 'coordinates': [-73.928825, 40.860863]}",WEST 196 STREET                 ,ELLWOOD STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4188598,Sedan,,,,
2019-08-05T00:00:00.000,21:08,QUEENS,11370,40.7648500,-73.8861200,"{'type': 'Point', 'coordinates': [-73.88612, 40.76485]}",83 STREET                       ,24 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186222,Sedan,Sedan,,,
2019-08-08T00:00:00.000,16:40,BROOKLYN,11225,40.6586040,-73.9517000,"{'type': 'Point', 'coordinates': [-73.9517, 40.658604]}",,,328       FENIMORE STREET               ,2,0,0,0,0,0,2,0,Pavement Defective,,,,,4185685,Sedan,,,,
2019-08-03T00:00:00.000,17:45,QUEENS,11417,40.6753120,-73.8433100,"{'type': 'Point', 'coordinates': [-73.84331, 40.675312]}",133 AVENUE                      ,CROSS BAY BOULEVARD,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4182032,Station Wagon/Sport Utility Vehicle,tow t,,,
2019-08-12T00:00:00.000,8:00,,,40.8614700,-73.9250000,"{'type': 'Point', 'coordinates': [-73.925, 40.86147]}",HILLSIDE AVENUE                 ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4188495,Sedan,,,,
2019-08-05T00:00:00.000,18:00,QUEENS,11423,40.7217600,-73.7600100,"{'type': 'Point', 'coordinates': [-73.76001, 40.72176]}",WHITEHALL TERRACE               ,FRANCIS LEWIS BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4183464,Sedan,,,,
2019-08-21T00:00:00.000,19:40,QUEENS,11419,40.6914670,-73.8207000,"{'type': 'Point', 'coordinates': [-73.8207, 40.691467]}",,,125-13    101 AVENUE                    ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4192697,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-20T00:00:00.000,21:34,BROOKLYN,11231,40.6764100,-74.0010400,"{'type': 'Point', 'coordinates': [-74.00104, 40.67641]}",HAMILTON AVENUE                 ,CLINTON STREET,,2,0,0,0,0,0,2,0,Oversized Vehicle,Unspecified,,,,4192130,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-28T00:00:00.000,19:56,BROOKLYN,11204,40.6157800,-73.9999500,"{'type': 'Point', 'coordinates': [-73.99995, 40.61578]}",BAY RIDGE PARKWAY               ,NEW UTRECHT AVENUE,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4199523,Sedan,Bike,,,
2019-08-25T00:00:00.000,17:32,,,40.6663060,-73.7917100,"{'type': 'Point', 'coordinates': [-73.79171, 40.666306]}",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4195038,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-04T00:00:00.000,4:10,MANHATTAN,10023,40.7705730,-73.9821550,"{'type': 'Point', 'coordinates': [-73.982155, 40.770573]}",BROADWAY                        ,WEST 62 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4183101,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-03T00:00:00.000,21:55,BROOKLYN,11212,40.6547300,-73.9069200,"{'type': 'Point', 'coordinates': [-73.90692, 40.65473]}",LINDEN BOULEVARD                ,ROCKAWAY AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4182549,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-10T00:00:00.000,18:05,MANHATTAN,10025,40.7918970,-73.9652300,"{'type': 'Point', 'coordinates': [-73.96523, 40.791897]}",,,7         WEST 96 STREET                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4207142,Sedan,Sedan,,,
2019-08-09T00:00:00.000,14:08,MANHATTAN,10018,40.7589760,-73.9939400,"{'type': 'Point', 'coordinates': [-73.99394, 40.758976]}",WEST 42 STREET                  ,DYER AVENUE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4186083,Sedan,Sedan,,,
2019-08-15T00:00:00.000,9:45,MANHATTAN,10009,40.7306600,-73.9830860,"{'type': 'Point', 'coordinates': [-73.983086, 40.73066]}",1 AVENUE                        ,EAST 13 STREET,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Failure to Yield Right-of-Way,,,,4191165,Sedan,Bike,,,
2019-08-30T00:00:00.000,15:30,,,,,,68 STREET                       ,WOODHAVEN BLVD,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4199509,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-29T00:00:00.000,14:25,BROOKLYN,11228,40.6184960,-74.0105740,"{'type': 'Point', 'coordinates': [-74.010574, 40.618496]}",,,1271      79 STREET                     ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4197156,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-06-15T00:00:00.000,2:00,MANHATTAN,10019,40.7665600,-73.9904300,"{'type': 'Point', 'coordinates': [-73.99043, 40.76656]}",WEST 53 STREET                  ,10 AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4151911,Sedan,Sedan,,,
2019-08-16T00:00:00.000,16:00,QUEENS,11354,40.7712400,-73.8437100,"{'type': 'Point', 'coordinates': [-73.84371, 40.77124]}",COLLEGE POINT BOULEVARD         ,30 AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4189912,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-30T00:00:00.000,0:00,MANHATTAN,10036,40.7559200,-73.9863600,"{'type': 'Point', 'coordinates': [-73.98636, 40.75592]}",,,1472      BROADWAY                      ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4198386,Taxi,Taxi,,,
2019-08-20T00:00:00.000,16:52,BROOKLYN,11220,40.6371960,-74.0077900,"{'type': 'Point', 'coordinates': [-74.00779, 40.637196]}",57 STREET                       ,8 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4193322,Box Truck,Station Wagon/Sport Utility Vehicle,Box Truck,,
2019-08-20T00:00:00.000,20:00,MANHATTAN,10128,40.7788050,-73.9479750,"{'type': 'Point', 'coordinates': [-73.947975, 40.778805]}",EAST 89 STREET                  ,1 AVENUE,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,,,,4194651,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-24T00:00:00.000,16:30,BROOKLYN,11236,40.6448140,-73.9048300,"{'type': 'Point', 'coordinates': [-73.90483, 40.644814]}",,,1037      EAST 95 STREET                ,0,1,0,0,0,0,0,1,Reaction to Uninvolved Vehicle,Unspecified,,,,4194033,Motorcycle,Pick-up Truck,,,
2019-08-19T00:00:00.000,1:10,BROOKLYN,11222,40.7301800,-73.9423800,"{'type': 'Point', 'coordinates': [-73.94238, 40.73018]}",,,400       KINGSLAND AVENUE              ,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,,,,4190527,Van,Sedan,,,
2019-08-03T00:00:00.000,20:10,MANHATTAN,10035,40.8027530,-73.9335800,"{'type': 'Point', 'coordinates': [-73.93358, 40.802753]}",EAST 125 STREET                 ,2 AVENUE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4182919,Sedan,Taxi,,,
2019-08-10T00:00:00.000,20:34,,,40.8178440,-73.9418500,"{'type': 'Point', 'coordinates': [-73.94185, 40.817844]}",WEST 139 STREET                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4186990,Taxi,,,,
2019-08-18T00:00:00.000,19:20,BROOKLYN,11226,40.6486900,-73.9548000,"{'type': 'Point', 'coordinates': [-73.9548, 40.64869]}",WOODS PLACE                     ,SNYDER AVENUE,,1,0,0,0,0,0,1,0,Driver Inexperience,,,,,4190464,Sedan,,,,
2019-08-18T00:00:00.000,0:40,MANHATTAN,10037,40.8091660,-73.9381400,"{'type': 'Point', 'coordinates': [-73.93814, 40.809166]}",,,2063      MADISON AVENUE                ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4191757,Sedan,Sedan,,,
2019-08-08T00:00:00.000,19:25,MANHATTAN,10017,40.7527430,-73.9751100,"{'type': 'Point', 'coordinates': [-73.97511, 40.752743]}",LEXINGTON AVENUE                ,EAST 44 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186361,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-15T00:00:00.000,13:05,,,40.8146860,-73.9308500,"{'type': 'Point', 'coordinates': [-73.93085, 40.814686]}",MAJOR DEEGAN EXPRESSWAY         ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4189337,Station Wagon/Sport Utility Vehicle,,,,
2019-08-10T00:00:00.000,22:10,BROOKLYN,11210,40.6257300,-73.9564000,"{'type': 'Point', 'coordinates': [-73.9564, 40.62573]}",OCEAN AVENUE                    ,AVENUE J,,2,0,2,0,0,0,0,0,,,,,,4186493,,,,,
2019-08-29T00:00:00.000,20:40,,,,,,VERRAZANO BRIDGE UPPER          ,,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,Following Too Closely,Unspecified,,4197438,Sedan,Sedan,Sedan,Sedan,
2019-08-08T00:00:00.000,21:30,BRONX,10456,40.8304900,-73.9039600,"{'type': 'Point', 'coordinates': [-73.90396, 40.83049]}",,,585       EAST 168 STREET               ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Backing Unsafely,,,,4185763,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-23T00:00:00.000,10:00,MANHATTAN,10172,40.7555660,-73.9751500,"{'type': 'Point', 'coordinates': [-73.97515, 40.755566]}",,,277       PARK AVENUE                   ,0,0,0,0,0,0,0,0,Following Too Closely,Passing Too Closely,,,,4194752,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-14T00:00:00.000,14:18,QUEENS,11101,40.7403830,-73.9287500,"{'type': 'Point', 'coordinates': [-73.92875, 40.740383]}",37 STREET                       ,48 AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4189173,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-16T00:00:00.000,12:30,,,40.7707700,-73.9172700,"{'type': 'Point', 'coordinates': [-73.91727, 40.77077]}",31 STREET                       ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4190560,Box Truck,Pick-up Truck,,,
2019-08-08T00:00:00.000,23:10,,,40.7098960,-73.8394100,"{'type': 'Point', 'coordinates': [-73.83941, 40.709896]}",JACKIE ROBINSON PKWY            ,,,1,0,0,0,0,0,1,0,Outside Car Distraction,,,,,4186302,Sedan,,,,
2019-08-20T00:00:00.000,22:00,,,40.7170140,-73.7994000,"{'type': 'Point', 'coordinates': [-73.7994, 40.717014]}",GRAND CENTRAL PKWY              ,,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,Following Too Closely,Following Too Closely,Unsafe Speed,4192543,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle
2019-08-02T00:00:00.000,18:14,BRONX,10454,40.8070530,-73.9063800,"{'type': 'Point', 'coordinates': [-73.90638, 40.807053]}",,,380       BRUCKNER BOULEVARD            ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4182430,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-04T00:00:00.000,9:55,MANHATTAN,10022,40.7558200,-73.9707640,"{'type': 'Point', 'coordinates': [-73.970764, 40.75582]}",3 AVENUE                        ,EAST 50 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4182476,Sedan,Sedan,,,
2019-08-22T00:00:00.000,14:35,QUEENS,11367,40.7252700,-73.8265900,"{'type': 'Point', 'coordinates': [-73.82659, 40.72527]}",,,136-68    72 AVENUE                     ,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4193083,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-30T00:00:00.000,18:15,,,40.7198330,-73.8262400,"{'type': 'Point', 'coordinates': [-73.82624, 40.719833]}",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4197300,Sedan,Pick-up Truck,,,
2019-08-10T00:00:00.000,22:10,,,40.7535000,-73.9049200,"{'type': 'Point', 'coordinates': [-73.90492, 40.7535]}",NORTHERN BOULEVARD              ,,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,4186367,Sedan,Sedan,,,
2019-09-26T00:00:00.000,6:15,,,,,,VERRAZANO BRIDGE UPPER          ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4213827,Sedan,Sedan,,,
2019-08-13T00:00:00.000,16:30,BROOKLYN,11234,40.6124040,-73.9402500,"{'type': 'Point', 'coordinates': [-73.94025, 40.612404]}",,,3108      QUENTIN ROAD                  ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4190887,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-23T00:00:00.000,11:25,MANHATTAN,10065,40.7646800,-73.9643000,"{'type': 'Point', 'coordinates': [-73.9643, 40.76468]}",EAST 64 STREET                  ,3 AVENUE,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4194576,Taxi,Van,,,
2019-08-07T00:00:00.000,14:00,BROOKLYN,11217,40.6785850,-73.9790100,"{'type': 'Point', 'coordinates': [-73.97901, 40.678585]}",,,138       5 AVENUE                      ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4185134,Sedan,,,,
2019-08-16T00:00:00.000,12:30,,,40.8153040,-73.9437100,"{'type': 'Point', 'coordinates': [-73.94371, 40.815304]}",WEST 135 STREET                 ,,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,,,4192787,Flat Bed,Station Wagon/Sport Utility Vehicle,,,
2019-08-29T00:00:00.000,18:45,MANHATTAN,10065,40.7655200,-73.9721100,"{'type': 'Point', 'coordinates': [-73.97211, 40.76552]}",EAST 61 STREET                  ,5 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4198324,Taxi,Sedan,,,
2019-08-27T00:00:00.000,20:50,MANHATTAN,10019,40.7671850,-73.9899700,"{'type': 'Point', 'coordinates': [-73.98997, 40.767185]}",WEST 54 STREET                  ,10 AVENUE,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,,,,4195908,Taxi,Taxi,,,
2019-08-26T00:00:00.000,11:05,QUEENS,11373,40.7312770,-73.8715740,"{'type': 'Point', 'coordinates': [-73.871574, 40.731277]}",WOODHAVEN BOULEVARD             ,BOOTH STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4195207,Pick-up Truck,Sedan,,,
2019-08-30T00:00:00.000,1:06,,,,,,EAST 53 STREET                  ,FDR DRIVE,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,,,,4196799,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-25T00:00:00.000,0:30,QUEENS,11368,40.7584040,-73.8447950,"{'type': 'Point', 'coordinates': [-73.844795, 40.758404]}",126 STREET                      ,36 AVENUE,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4194335,Taxi,Sedan,,,
2019-08-11T00:00:00.000,21:15,QUEENS,11436,40.6670000,-73.7939450,"{'type': 'Point', 'coordinates': [-73.793945, 40.667]}",NORTH CONDUIT AVENUE            ,INWOOD STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4187422,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-30T00:00:00.000,8:45,,,40.6948130,-73.9832700,"{'type': 'Point', 'coordinates': [-73.98327, 40.694813]}",JOHNSON STREET                  ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4196998,Station Wagon/Sport Utility Vehicle,,,,
2019-08-23T00:00:00.000,22:20,BROOKLYN,11201,40.6959080,-73.9832200,"{'type': 'Point', 'coordinates': [-73.98322, 40.695908]}",TILLARY STREET                  ,GOLD STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4193680,Sedan,Sedan,,,
2019-08-09T00:00:00.000,2:47,QUEENS,11361,40.7595800,-73.7689400,"{'type': 'Point', 'coordinates': [-73.76894, 40.75958]}",45 ROAD                         ,BELL BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4185503,Station Wagon/Sport Utility Vehicle,,,,
2019-08-19T00:00:00.000,19:41,,,40.8450600,-73.9168550,"{'type': 'Point', 'coordinates': [-73.916855, 40.84506]}",CROSS BRONX EXPY                ,,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,,,,4191376,Sedan,Tractor Truck Gasoline,,,
2019-08-17T00:00:00.000,17:15,QUEENS,11385,40.6984330,-73.9033660,"{'type': 'Point', 'coordinates': [-73.903366, 40.698433]}",CYPRESS AVENUE                  ,CENTRE STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4191046,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-12T00:00:00.000,22:11,BROOKLYN,11207,40.6611140,-73.8925700,"{'type': 'Point', 'coordinates': [-73.89257, 40.661114]}",,,660       PENNSYLVANIA AVENUE           ,1,0,0,0,0,0,1,0,Unspecified,,,,,4188438,Station Wagon/Sport Utility Vehicle,,,,
2019-08-25T00:00:00.000,13:42,BRONX,10458,40.8597450,-73.8958000,"{'type': 'Point', 'coordinates': [-73.8958, 40.859745]}",EAST 187 STREET                 ,TIEBOUT AVENUE,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,4194846,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-16T00:00:00.000,13:00,BRONX,10470,40.8986320,-73.8548000,"{'type': 'Point', 'coordinates': [-73.8548, 40.898632]}",,,686       NEREID AVENUE                 ,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4190729,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,
2019-08-02T00:00:00.000,12:00,BROOKLYN,11237,40.7039200,-73.9243240,"{'type': 'Point', 'coordinates': [-73.924324, 40.70392]}",,,171       STARR STREET                  ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4182173,Taxi,Sedan,,,
2019-08-14T00:00:00.000,0:55,BROOKLYN,11212,40.6554870,-73.9028700,"{'type': 'Point', 'coordinates': [-73.90287, 40.655487]}",,,1555      LINDEN BOULEVARD              ,1,0,0,0,0,0,1,0,Unspecified,,,,,4193630,Sedan,,,,
2019-08-03T00:00:00.000,3:05,BROOKLYN,11228,40.6189730,-74.0052300,"{'type': 'Point', 'coordinates': [-74.00523, 40.618973]}",BAY RIDGE PARKWAY               ,14 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4181954,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-04T00:00:00.000,20:15,,,40.8092400,-73.9530100,"{'type': 'Point', 'coordinates': [-73.95301, 40.80924]}",SAINT NICHOLAS AVENUE           ,,,2,0,0,0,0,0,2,0,Drugs (illegal),Unspecified,Unspecified,Unspecified,Unspecified,4183331,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Wagon
2019-08-15T00:00:00.000,14:00,QUEENS,11106,40.7619700,-73.9253900,"{'type': 'Point', 'coordinates': [-73.92539, 40.76197]}",BROADWAY                        ,31 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4189515,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-08T00:00:00.000,16:10,BROOKLYN,11231,40.6754000,-73.9974500,"{'type': 'Point', 'coordinates': [-73.99745, 40.6754]}",HUNTINGTON STREET               ,SMITH STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4185859,Sedan,Sedan,,,
2019-08-02T00:00:00.000,16:10,,,40.8307380,-73.9105000,"{'type': 'Point', 'coordinates': [-73.9105, 40.830738]}",WEBSTER AVENUE                  ,,,5,0,0,0,0,0,5,0,Following Too Closely,Following Too Closely,Unspecified,,,4182942,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
2019-08-13T00:00:00.000,15:05,,,40.6714740,-73.9308800,"{'type': 'Point', 'coordinates': [-73.93088, 40.671474]}",UTICA AVENUE                    ,,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,4189178,Sedan,,,,
2019-08-03T00:00:00.000,0:53,BRONX,10467,40.8661540,-73.8615500,"{'type': 'Point', 'coordinates': [-73.86155, 40.866154]}",BOSTON ROAD                     ,BRONXWOOD AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4183880,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-28T00:00:00.000,9:35,BRONX,10463,40.8892630,-73.9045800,"{'type': 'Point', 'coordinates': [-73.90458, 40.889263]}",,,3887      GREYSTONE AVENUE              ,1,0,1,0,0,0,0,0,Unspecified,,,,,4196009,Sedan,,,,
2019-08-29T00:00:00.000,15:05,,,40.8605160,-73.9146000,"{'type': 'Point', 'coordinates': [-73.9146, 40.860516]}",MAJOR DEEGAN EXPRESSWAY         ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4196745,Sedan,Sedan,,,
2019-08-27T00:00:00.000,17:25,,,40.8029700,-73.9638700,"{'type': 'Point', 'coordinates': [-73.96387, 40.80297]}",AMSTERDAM AVENUE                ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4195837,Sedan,Box Truck,,,
2019-08-12T00:00:00.000,17:00,QUEENS,11367,40.7173350,-73.8254240,"{'type': 'Point', 'coordinates': [-73.825424, 40.717335]}",UNION TURNPIKE                  ,PARK DRIVE EAST,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4187619,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
2019-08-06T00:00:00.000,3:36,BROOKLYN,11212,40.6656070,-73.9194000,"{'type': 'Point', 'coordinates': [-73.9194, 40.665607]}",,,668       HOWARD AVENUE                 ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,,4184095,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
2019-08-17T00:00:00.000,21:00,,,40.6657330,-73.7555850,"{'type': 'Point', 'coordinates': [-73.755585, 40.665733]}",BELT PARKWAY                    ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4190051,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-13T00:00:00.000,5:00,,,40.6518630,-73.8653600,"{'type': 'Point', 'coordinates': [-73.86536, 40.651863]}",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4188446,Sedan,Sedan,,,
2019-08-07T00:00:00.000,21:30,MANHATTAN,10001,40.7497060,-73.9915700,"{'type': 'Point', 'coordinates': [-73.99157, 40.749706]}",WEST 32 STREET                  ,7 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186816,Sedan,Sedan,,,
2019-08-16T00:00:00.000,19:05,BROOKLYN,11217,40.6862070,-73.9741700,"{'type': 'Point', 'coordinates': [-73.97417, 40.686207]}",,,759       FULTON STREET                 ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4189775,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-03T00:00:00.000,10:30,,,40.7157200,-73.8257450,"{'type': 'Point', 'coordinates': [-73.825745, 40.71572]}",VAN WYCK EXPWY                  ,,,1,0,0,0,0,0,1,0,Pavement Slippery,,,,,4181925,Motorcycle,,,,
2019-08-27T00:00:00.000,15:10,BROOKLYN,11218,40.6311200,-73.9764000,"{'type': 'Point', 'coordinates': [-73.9764, 40.63112]}",,,4322      18 AVENUE                     ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4195587,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-16T00:00:00.000,14:15,BRONX,10454,40.8068200,-73.9174900,"{'type': 'Point', 'coordinates': [-73.91749, 40.80682]}",EAST 138 STREET                 ,SAINT ANNS AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4189981,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-20T00:00:00.000,8:55,MANHATTAN,10021,40.7652700,-73.9521300,"{'type': 'Point', 'coordinates': [-73.95213, 40.76527]}",EAST 71 STREET                  ,FDR DRIVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,,,4191885,Sedan,Sedan,Sedan,,
2019-08-08T00:00:00.000,20:07,BROOKLYN,11207,40.6778870,-73.8979600,"{'type': 'Point', 'coordinates': [-73.89796, 40.677887]}",JAMAICA AVENUE                  ,BUSHWICK AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186870,Sedan,Pick-up Truck,,,
2019-08-26T00:00:00.000,9:19,MANHATTAN,10014,40.7276600,-74.0031600,"{'type': 'Point', 'coordinates': [-74.00316, 40.72766]}",KING STREET                     ,AVENUE OF THE AMERICAS,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Failure to Yield Right-of-Way,,,,4195623,Box Truck,Sedan,,,
2019-08-16T00:00:00.000,14:00,,,40.7282300,-73.8331300,"{'type': 'Point', 'coordinates': [-73.83313, 40.72823]}",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4189610,Sedan,Station Wagon/Sport Utility Vehicle,,,
